Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Mongolia,53.8591201286088,0.12167079236995401,2.37983580688481,-11.4438332647228,0,11.762814075849901,2723136816358.49,0.00327798337908589,89263972.23,31.4740294186796,9.398980108418199,1708048724623.6,12.6868560411855,25.2832243936869,688496791827.02,5.90756669841398,320594850777.71,24.7,15,1
Montenegro,0.0,0.0,1.09984271867472,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Montenegro,8.05468139519669,0.0,1.90393392048746,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Montenegro,11.2938307216342,0.0,2.48265936070939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Montenegro,14.6280265160203,0.0,4.42605295805207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Montenegro,17.9524670604972,0.0,4.1806015272223105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Montenegro,35.957359530131605,0.0,8.566419508228119,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,6,0
Montenegro,80.0019217054457,29.9784667655264,6.81009979125464,43.8066253058756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,7,0
Montenegro,86.52260593130221,1.65902001650558,7.22278998433967,17.3757455597545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,8,0
Montenegro,76.2072955808256,-12.6577268890248,-5.79509285917294,-27.768165235823002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,9,0
Montenegro,66.4715057102355,7.494255372400941,2.73434154076678,-3.06597078049438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,10,0
Montenegro,55.2941016472468,14.6281653946528,3.2284503871446497,0.34684069306693704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,11,0
Montenegro,55.060080582069304,-0.340225527861719,-2.7237686541521096,0.6400844083677409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,12,1
Montenegro,53.080184214381504,-1.33940161618827,3.54901391824323,-3.11741364364441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,13,1
Montenegro,51.322283137506,-0.715399604275035,1.78368204613477,1.5665278359027601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,14,1
Montenegro,49.7621534962821,5.74301457946116,3.3904208759037595,4.39389540806448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,15,1
Morocco,42.595142869912,13.2698202390489,7.3199674542072,1.3641027732571598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Morocco,41.514712192781,5.53763350591365,3.12144965600538,6.5458863953627695,0,19.0725660331981,88781303142.8572,0.0,0.0,40.740848365146704,12.4181291551805,44013548142.8571,27.227344794258,33.1314228995596,29414509000.0,13.276885856051099,14343414000.0,0.0,2,0
Morocco,40.5810611288112,0.702402980911472,5.96116215478284,7.100077780978991,0,18.789772484148102,93663657142.8571,0.0,0.0,43.2530664483039,12.5112681236604,47495017142.8571,30.0408124633086,35.2185693002439,32987000000.0,11.942413676640598,13113640000.0,0.0,3,0
Morocco,40.6913982726517,6.34605306550115,4.79701836216324,9.77644111132052,0,18.978851652011198,100353249137.085,0.0,0.0,41.3056743138783,12.2482077107065,50026148571.4286,30.0677404313738,36.2874713861152,36415656565.6566,11.430278076073801,13843444000.0,0.0,4,0
Morocco,44.0348960227578,13.350946427806802,3.2916396843359603,9.63613051187066,0,20.972941260857898,115911342341.991,0.6124508487749829,709900000.0,38.4108424840445,12.281084713547001,53256203857.1429,30.786291039535197,36.8254284890506,42684848484.8485,9.962857797652699,13813391000.0,51.7,5,0
Morocco,46.49474398210529,11.856332517186198,7.57463164458541,8.24006263205399,0,21.451021443388,129507805800.866,0.54134188720485,701080000.0,37.9186181250407,12.9599668328843,59903294285.7143,31.153053576121803,38.00168739699429,49215151515.1515,8.737159203711,13802840000.0,51.7,6,0
Morocco,55.5544935434842,5.20521053339201,3.5315941515448905,15.0170538933299,0,23.905402848952303,154794655067.82098,0.453174561933455,701490000.0,41.33937032282329,15.0569343885434,76229795714.2857,31.8620053090306,37.9557907395403,58753535353.5354,8.08748623557853,14913324000.0,52.9,7,0
Morocco,60.6939535030437,-2.4809927544648103,5.923277685975929,13.8479987058931,0,26.4926255843365,189941263463.203,0.0327048472076919,62120000.0,40.2156398608002,16.1164592496607,90118082857.1429,35.881601932044504,42.3320657870835,80406060606.0606,6.55152235771728,14681120000.0,52.9,8,0
Morocco,63.298478634884994,-9.181371914909212,4.24375732083367,-8.364131059939151,0,23.456303983776102,175566447746.887,1.3989005482077101,2456000000.0,39.911981182390704,15.098317897365401,85597648571.4286,32.6368299085068,39.8680500025664,69994919175.4585,6.89380914303375,14784880000.0,49.4,9,0
Morocco,90.12610459524349,17.851230220228,3.8157179167666,7.82803429557868,0,22.819233381250896,179045181725.30603,0.558518241241597,1000000000.0,46.209467983891706,16.1560955853341,97219951428.5714,29.7866751590204,35.0012715745019,62668090296.7348,6.4671138122948495,13606140000.0,49.7,10,0
Morocco,94.2624481089715,5.61073593082087,5.24569729729485,9.07517861780801,0,23.2967561359164,191051338816.73898,1.57025855907645,3000000000.0,46.7564554023036,16.1009306341744,104288142857.143,30.6931158006074,35.8330888354905,68459595959.59599,6.1209948277621296,13652600000.0,49.7,11,0
Morocco,95.5065027270507,2.65315373692452,3.0099612622197793,3.3496247383047497,0,23.9036403718971,202674425021.645,0.0,0.0,46.517309726324605,16.3286946327404,110589840000.0,32.547773303634,38.1788614278906,77378787878.7879,3.9349099281997,9354820000.0,49.7,12,1
Morocco,90.5383768169075,-0.0195839604566856,4.53542420003856,-0.0714290737353025,0,22.3490893564297,200677613621.934,0.0,0.0,44.673765973043395,15.9978114683071,111694320000.0,30.2787166613787,37.7239412429562,75703505050.505,3.23651296013859,8092000000.0,48.8,13,1
Morocco,90.37594621172079,9.00930286857692,2.66949392694423,3.8285734535697697,0,22.026951113298697,203832119134.19897,0.0,0.0,44.1917430742517,15.856291409969199,114609750000.0,29.4387923063495,37.4565525653091,76348484848.4848,3.13700752304277,8135720000.0,49.0,14,1
Morocco,85.5482684901028,5.485441470170191,4.53637816806425,-1.06368696172913,0,21.211498985575602,209559004227.994,0.0,0.0,45.0530374221317,15.658031018926401,117313100000.0,30.322556536723102,37.677486561571605,78956565656.5657,3.1116459231606,8102380000.0,49.1,15,1
Mozambique,10.7348094225154,50.4351691475391,12.7209658181604,-21.305893555180198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Mozambique,10.7586125052297,38.3223037439969,8.794057581275341,104.627196122752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Mozambique,9.50717289632634,18.9572168800625,6.50060666771599,4.6029345178147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Mozambique,7.894423342483389,21.252470469391803,7.81118610813213,1.68034877672744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Mozambique,10.0859105177212,6.2682066456136,8.72066787720824,5.47504960700084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5,0
Mozambique,11.3188451377506,12.234493337000501,9.85105546470831,1.16502018854834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6,0
Mozambique,11.5910394954456,15.930706550572099,7.4260609905568895,12.780192284516199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7,0
Mozambique,15.750162494835301,7.03733326800977,6.87620544687803,15.392653909644899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8,0
Mozambique,21.973935740406,15.494020472499699,6.351970258936699,13.2008522656267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9,0
Mozambique,24.330552801489898,1.53002249486451,6.68722160123971,1.62588607518485,0,16.1235135972507,55600154411.42,0.0,0.0,35.6578493110543,13.698196478446802,31741052687.3,20.7093550043834,33.1555896449338,18434559038.6,4.68405110254885,4169536741.8,37.0,10,0
Mozambique,23.2904986246867,17.1545328109847,7.11760666756443,25.6035994357347,0,18.7033648038213,71389161020.5998,0.0,0.0,36.391355780251004,14.9282987184249,38880259482.386,23.429558354529,35.0641037853179,25031969511.7308,5.25028460554097,5609365835.46,37.0,11,0
Mozambique,24.522227514912895,13.284916212014899,7.19818582788976,62.3982342557088,0,20.3651164652177,88205697401.77,0.0,0.0,34.2814499619595,14.424529583561599,42664783867.26,29.5465609957041,41.688922344830395,36772004693.54,5.476772108541991,6816085625.33,37.0,12,1
Mozambique,28.1943742216605,2.16071844996387,7.14168332863071,28.8480545562072,0,23.1263709865483,111523000000.0,0.0,0.0,32.8955868554947,15.2661371971596,50752956180.0,31.968434013027803,44.2263016749908,49322498417.0,5.63903702693068,8700188277.0,36.1,13,1
Mozambique,31.9991394250073,15.7152492920117,7.44406944137428,14.5542674233516,0,25.402537449373003,135084806000.0,0.0,0.0,31.478888374164,14.9777417999129,55892486000.0,35.4965817075423,46.6567054180764,63026120000.0,6.736542935882519,11961100000.0,36.1,14,1
Mozambique,35.1083859628211,-1.2110422890913999,6.593985956795441,-6.743734519694099,0,21.9134712787083,129657095000.0,0.0,0.0,31.1579489306261,13.0408583723455,54392562000.0,33.115377353823,44.5865712169473,57809653000.0,7.24262453652013,12643480000.0,36.1,15,1
Myanmar,11.002171582463,0.0,11.343997069849902,0.0,0,2.25714041101971,80094000000.0,0.0,0.0,27.997834299285103,0.0,45506000000.0,17.4037432168039,35.317252228631396,28287000000.0,3.87672733089692,6301000000.0,0.0,1,0
Myanmar,10.344847140877,0.0,12.0255134339772,0.0,0,2.0010471703619,112564000000.0,0.0,0.0,22.0776942983853,0.0,61680000000.0,16.318093472261502,40.5005152624285,45589000000.0,1.8952884453623602,5295000000.0,0.0,2,0
Myanmar,4.095681213224,0.0,13.843996890138099,0.0,0,2.21041186420545,170569000000.0,0.0,0.0,19.2875473033819,0.0,74107000000.0,23.9080531567687,53.8550381370589,91860000000.0,1.1977450536408603,4602000000.0,0.0,3,0
Myanmar,4.740162894773321,0.0,13.564661616294199,0.0,0,3.27245665609108,297104000000.0,0.0,0.0,23.2568748776523,0.0,136626000000.0,23.6381741891006,46.739862135817795,138866000000.0,3.6790276867558096,21613000000.0,0.0,4,0
Myanmar,4.65705970100153,0.0,13.5689500216101,0.0,0,3.88177835640941,476945000000.0,0.0,0.0,30.7273401713657,0.0,251821000000.0,25.218721859007697,43.3332983887031,206676000000.0,2.25103534447625,18448000000.0,0.0,5,0
Myanmar,3.87713991831058,0.0,13.076101379581,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Myanmar,3.4237364648997404,0.0,11.991435240049901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Myanmar,3.1211029015962897,0.0,10.255305393015501,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Myanmar,3.4721769114853003,0.0,10.5500090961785,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Myanmar,4.76695378512293,0.0,9.63443945214466,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Myanmar,6.74676206403601,0.0,5.5914823781961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Myanmar,9.310266145082858,0.0,7.33267044715451,0.0,0,4.52409369741194,2319016951000.0,0.0,0.0,11.200856859228198,3.18732578111496,1134017046000.0,7.563448333675691,33.0205465151859,765752071000.0,3.63403275261554,367923199000.0,39.5,12,1
Myanmar,12.8385297285065,0.0,8.426001024851871,0.0,0,5.52956758874506,3207792069000.0,0.0,0.0,13.458143788493901,3.87058050673452,1582240350000.0,10.375827101521699,38.028028306095294,1219860076000.0,3.08958104135359,363234326000.0,35.4,13,1
Myanmar,15.561626377778401,0.0,7.99091559728875,0.0,0,5.8358222560338895,3808567913000.0,0.0,0.0,12.1728568387154,3.76793374513412,1774683041000.0,10.0243998374721,38.3729299932271,1461459099000.0,3.39939199371704,495597985000.0,34.0,14,1
Myanmar,18.1147000160679,0.0,6.992840290251349,0.0,0,6.0060294299883905,4367225513000.0,0.0,0.0,15.276500293027599,3.95213398926686,2104400073000.0,12.0225888203971,37.9224870130951,1656160528000.0,3.39185581184318,467241939000.0,33.1,15,1
Namibia,42.146526970082704,-2.67005277163086,1.1779486388161498,14.2708777188342,0,26.921561977045602,8057482000.0,0.0,0.0,23.968919492858,8.49960554051919,2130722000.0,36.9603964400674,40.7770318320289,3285602000.0,29.7109165202771,2641158000.0,0.0,1,0
Namibia,41.9365236473605,16.235295800169002,4.78866127580196,6.1510466252519596,0,26.646898201630503,9200602000.0,7.608197811404079e-05,7000.0,20.647125625539104,7.6015508876871705,2161373000.0,42.43672579680079,48.2831666884406,4442342000.0,24.807496033460897,2596887000.0,0.0,2,0
Namibia,45.4208210070856,8.8501256881149,4.23979437265925,10.505999577751199,0,23.746572454001303,8644058989.0,0.0,0.0,20.42960022307,6.495825731738959,1989979746.0,37.1480359754196,41.8607421305741,3618467243.0,31.1643069317722,3035612000.0,0.0,3,0
Namibia,47.0901212510203,5.3752277685802605,12.2695479955615,-9.94911013074044,0,24.755087881074,10362903000.0,0.0,0.0,18.814394484969803,6.08913134029884,2131896000.0,35.5146874180544,38.8331242702938,4024239000.0,37.1255411421324,4206768000.0,0.0,4,0
Namibia,51.7533335709361,-0.8299901087560358,2.5292627275008597,0.925726414033946,0,26.2611596798943,11892909189.3,0.0,0.0,26.197276636181897,9.220945447785619,3425374740.0,34.9946054555367,38.4737876197415,4575652623.3,29.7651242768991,3891881826.0,25.8,5,0
Namibia,49.11232615106749,15.3457454134523,7.07317522833925,16.3206250209545,0,29.6715527303791,15742241678.0,0.0,0.0,19.164455447263897,7.5962754625280295,3368347796.0,32.2940091834857,36.0558578955899,5676000289.0,38.10814414888971,6697893593.0,25.8,6,0
Namibia,48.259720228090295,6.3749375411523195,5.37404422155529,32.2128604717008,0,30.909273028730397,19034825000.0,0.0,0.0,20.4167182059778,8.046420804868031,4220044000.0,32.5583220045389,35.3544568967668,6729659000.0,39.116098679291504,8085122000.0,25.8,7,0
Namibia,46.5989258650933,-4.355010375246009,2.64981196691456,18.670108394046103,0,30.089156208656203,21095660000.0,0.0,0.0,19.3105227417312,7.4913662755569295,4523842000.0,34.4462839447678,38.252749617693894,8069670000.0,36.292364390172,8502148000.0,22.8,8,0
Namibia,48.013461177248494,1.7833504062172698,0.295970899568985,15.117462394795801,0,29.4472382652704,22148499000.0,0.0,0.0,22.602431457273397,8.494991379295241,5426688000.0,33.889498508178804,36.736733265762204,8136635000.0,35.75769458067771,8585176000.0,22.3,9,0
Namibia,49.14009186087829,2.76602033423363,6.03924954600518,-10.2458990703845,0,25.9121335072196,21403212000.0,0.0,0.0,23.5983917629614,7.842347852795099,5515034000.0,42.413673600801204,46.3119133707595,9912237000.0,25.5705761506354,5975941000.0,22.3,10,0
Namibia,49.3202176117221,-3.29455812710457,5.09133819752299,-0.7288765188468741,0,29.981275869271304,27015397102.07,0.0,0.0,27.6805565085012,10.7570125886358,8281278224.2,38.7640250656937,42.927942006750605,11597154000.87,23.8556360779765,7136964877.0,21.8,11,0
Namibia,48.6323497675525,1.0057108648286601,5.06168201326828,19.603594086395603,0,32.932751442592505,35193123935.27,0.0,0.0,18.057455813494197,7.47122576171628,6860589368.21,38.261489632297895,41.3055986269565,14536730516.99,36.311329635920295,13795804050.07,21.8,12,1
Namibia,48.4452989628527,2.79912274863689,5.61471970064058,6.8935138331636905,0,31.538817379763604,38726999274.55,0.0,0.0,23.546079788685997,9.3098555917579,9973002331.12,33.1185194030689,36.2213284819315,14027433618.43,34.7691521119544,14726563325.0,21.2,13,1
Namibia,49.925884456460295,-0.475232797188013,6.35167796144982,17.570245758645,0,33.6485739890498,46691928468.94,0.0,0.0,21.6109840550186,8.92968980465001,10795471961.89,35.592663430539396,38.07902038117221,17779828958.05,36.2668858271579,18116627549.0,20.7,14,1
Namibia,63.8489454767937,-0.35159880715544,6.08637611380499,12.286546325440499,0,32.5173737547172,48802917966.72,0.0,0.0,23.831963255715397,9.46234848347475,12443824585.44,36.3965917216649,38.941169223200205,19004426871.28,33.237030282912,17354666510.0,21.3,15,1
Nauru,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Nauru,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Nauru,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Nauru,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Nauru,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Nauru,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Nauru,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Nauru,0.0,0.0,34.419290658104,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Nauru,0.0,0.0,8.65969837069886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Nauru,0.0,0.0,13.550826776623001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Nauru,0.0,0.0,11.684522072616598,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Nauru,0.0,0.0,10.086551541090198,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Nauru,0.0,0.0,34.214982510797704,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
Nauru,0.0,0.0,36.524098093316105,0.0,0,16.9706684366532,21630576.4,0.0,0.0,2.69548841508223,2.68390150801261,2919341.4,0.0,0.0,0.0,17.2764710473332,18711235.0,0.0,14,1
Nauru,0.0,0.0,2.80819122591865,0.0,0,14.413705579447,17318052.84,0.0,0.0,1.7761404142965,1.72170831103295,1801457.84,6.500582524638769,38.0715029623388,6593243.0,8.79794451264733,8923352.0,0.0,15,1
Nepal,29.4159104513955,0.0,4.7998921488015895,0.0,0,8.80257474738339,38865000000.0,1.26849350315194,493000000.0,32.497778785988395,6.37107204933495,17191000000.0,16.1004933930698,21.9143187958317,8517000000.0,23.728236828673502,12552000000.0,0.0,1,0
Nepal,22.8689008212118,-23.1887539629476,0.120143175249694,-15.0571892115832,0,8.56058314089016,39331000000.0,2.3314942411837998,917000000.0,32.3346862998489,6.39116138177161,17765000000.0,14.6848437414681,20.513081284483,8068000000.0,23.041080431735896,12659000000.0,0.0,2,0
Nepal,26.1425740318245,-4.74594807722546,3.94503776730633,0.0592219497476378,0,8.65181185256516,42586900000.0,2.00906851637475,855600000.0,31.096974833084396,6.72288299312037,20218600000.0,10.5806247202693,16.153558958271198,6879300000.0,21.8961239904703,14236400000.0,0.0,3,0
Nepal,27.0973304111391,12.2760911385064,4.6826032453513395,8.489191563748749,0,8.974958500155571,48173000000.0,1.09418138791439,527100000.0,32.511116739840105,6.96171369339617,23103700000.0,11.430963638410402,16.8627654495257,8123300000.0,21.888438590566203,15554800000.0,0.0,4,0
Nepal,28.726150807923798,-3.0344550751581205,3.4791810463114703,6.890329916159541,0,9.179453421375882,54104800000.0,1.28990403808904,697900000.0,33.88101804351889,7.607887563281059,27937000000.0,10.6606901603518,16.2469873282962,8790400000.0,19.042230905620197,15701500000.0,32.5,5,0
Nepal,33.1513862786737,-1.29372098453447,3.3646147880716604,6.45729065572385,0,8.77975841023477,57426995000.0,1.08883287380787,625284000.0,37.0389291814581,7.44096042768486,31149795000.0,10.8946190940206,15.9548501536603,9162391000.0,18.2445286958466,15343676000.0,32.5,6,0
Nepal,37.2815056472404,-0.944865803518994,3.4115602756926204,2.9457032087124198,0,9.772473403707199,71126700000.0,0.9821909353308951,698600000.0,37.858983304285495,8.221876520855782,38687300000.0,13.4300636376714,19.2950045482217,13723900000.0,16.3498809545944,16707600000.0,32.8,7,0
Nepal,51.652645529271496,0.7270102348603872,6.1046391423169,8.19187121111764,0,10.440086408764499,85155400000.0,0.523278617680147,445600000.0,37.3106296073429,8.457497576336019,45015200000.0,13.781042322490402,19.5252444354674,16626800000.0,17.4574678117991,21062400000.0,34.1,8,0
Nepal,59.178454631817395,3.8724373576309903,4.53307872039284,12.632573217732,0,11.844036864345,117051300000.0,0.67816418954766,793800000.0,37.94330107098779,10.0097517342874,62995100000.0,14.4869154696029,20.5480844723638,24051800000.0,16.1475157552238,26808800000.0,32.5,9,0
Nepal,54.58998778560311,-10.438842893751199,4.8164146502244405,28.2577973340236,0,13.3961154418188,159785382000.0,0.572931634008923,915461000.0,41.4712109291627,12.407214130922402,89681363000.0,15.639942781882,21.1667216216312,33821327000.0,16.286235515210098,35218933000.0,31.7,10,0
Nepal,52.9545009684389,-2.1143132264942603,3.4218282408747203,-4.684334159394889,0,13.2597438538532,181254599000.0,0.161317286078904,292395000.0,39.6320792127141,12.3441468472448,100233614000.0,17.050015149837197,23.790428622448395,43121246000.0,14.4618636324548,36575544000.0,31.5,11,0
Nepal,56.1292238438881,1.9168610697321498,4.78119225754814,3.38970849777265,0,13.862168574990301,211723000000.0,0.406934532384295,861574000.0,40.032974935541,12.255288789314498,114120000000.0,17.9970287478294,24.2312974972015,51303230000.0,15.221372669391199,43390806000.0,31.5,12,1
Nepal,58.0325691544805,10.3257797633821,4.12887767631092,14.199646954263802,0,15.2928211085356,259215000000.0,0.169394903844299,439097000.0,40.677090258555005,12.869829197142101,134607000000.0,19.396671965090803,24.7619508901877,64186691000.0,17.204310157260498,56931815000.0,29.5,13,1
Nepal,61.8969769480002,18.764182863986,5.9889846608802495,20.9403810910551,0,15.903976621577199,312439915000.0,0.342427439208592,1069880000.0,40.6210242207421,13.3895735612136,164365406000.0,18.685711237295898,24.1992925263726,75608249000.0,16.8006144298729,67980556000.0,29.5,14,1
Nepal,64.7490132487107,6.788132174682371,3.3229054393755697,9.58719130034069,0,16.7097622388009,355942929213.07,0.0884551119040572,314849716.35,42.0924115750446,14.0749671103335,189421600000.0,19.147869935215002,24.2083835261549,86168029438.13,16.6315973219489,74844459069.84,29.5,15,1
